Μεταβλητή,Μεταβλητότητα,Σχετική Μεταβλητότητα
ΑΕΠ,42048.424729642626,1.0
Ιδιωτική Κατανάλωση,29101.433453097725,0.6920933100397995
Επενδύσεις,16950.052730142157,0.40310791282016756
